Drumming_bout,Subspecies,Population,Community,Individual,Pop_com_code,Com_indiv_code,Date,Date_year,Date_month,Date_day,Days_before_2024,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Total_bout_duration,N_hits,Bout_cv,Bout_npvi,Bout_entropy,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,Interbeat 27
76,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),01.12.18,2018.0,12,01,1857.0,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,2.5901,15,1.0186378491774615,74.65788615960747,3.0895663114770664,0.081623,0.132825,0.119543,0.534622,0.086337,0.096298,0.146108,0.063092,0.711993,0.249048,0.10294,0.056451,0.05313,0.156086,,,,,,,,,,,,,
92,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),16.06.19,2019.0,06,16,1660.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.38851,3,0.05982795986759815,11.965591973519631,0.0,0.182635,0.205879,,,,,,,,,,,,,,,,,,,,,,,,,
94,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),18.06.19,2019.0,06,18,1658.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.48184,4,0.2044233061266367,36.473777539602125,0.0,0.202902,0.122864,0.15607,,,,,,,,,,,,,,,,,,,,,,,,
102,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),02.07.19,2019.0,07,02,1644.0,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,1.82465,6,1.2610555444429583,106.99826276571301,1.4945555226170317,0.114517,0.166032,1.281765,0.189276,0.073054,,,,,,,,,,,,,,,,,,,,,,
106,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),04.07.19,2019.0,07,04,1642.0,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,0.91982,6,0.6911831312104718,62.520574171861256,0.0,0.132825,0.099619,0.099619,0.435003,0.152749,,,,,,,,,,,,,,,,,,,,,,
107,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),04.07.19,2019.0,07,04,1642.0,With,Build-Up,Climax,1,2,Resting,Resting,Resting,0.97209,6,0.800683787795438,83.33926229120051,0.0,0.112041,0.073054,0.498095,0.179314,0.109581,,,,,,,,,,,,,,,,,,,,,,
118,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),27.07.19,2019.0,07,27,1619.0,With,Build-Up,Climax,1,2,Resting,Resting,Resting,1.1257,8,0.5010587931673737,59.19238798624447,0.0,0.136146,0.092978,0.215841,0.132825,0.335384,0.10626,0.10626,,,,,,,,,,,,,,,,,,,,
119,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),27.07.19,2019.0,07,27,1619.0,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,1.07589,4,1.1265389611476224,170.92599822912499,1.3082708345352603,0.059771,0.929778,0.086337,,,,,,,,,,,,,,,,,,,,,,,,
128,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),06.03.19,2019.0,03,06,1762.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.80822,3,0.7831145820960526,156.62291641921053,1.0,0.087646,0.720578,,,,,,,,,,,,,,,,,,,,,,,,,
129,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),06.12.19,2019.0,12,06,1487.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.27229,3,0.34146431037268815,68.29286207453762,0.0,0.182635,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,
130,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),06.12.19,2019.0,12,06,1487.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.73718,5,0.39526797755065973,55.56940123417424,0.0,0.083016,0.185956,0.288895,0.179314,,,,,,,,,,,,,,,,,,,,,,,
131,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),06.12.19,2019.0,12,06,1487.0,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,0.48149,5,0.129943058659376,15.885304420975086,0.0,0.096298,0.126184,0.119543,0.139467,,,,,,,,,,,,,,,,,,,,,,,
132,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),06.12.19,2019.0,12,06,1487.0,With,Unk,Unk,0,0,Resting,Resting,Resting,1.38706,5,0.6705072317124963,117.16852328388426,1.4338343733773984,0.1551,0.717257,0.142787,0.371911,,,,,,,,,,,,,,,,,,,,,,,
135,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),21.11.19,2019.0,11,21,1502.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,2.38422,8,0.4581984129258362,59.32855140134792,1.544783155738533,0.245727,0.292216,0.67741,0.172673,0.292216,0.438324,0.265651,,,,,,,,,,,,,,,,,,,,
139,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),09.12.19,2019.0,12,09,1484.0,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,2.47885,6,1.1365206338842715,171.8495235002283,2.255309307454116,0.064752,0.737181,0.073054,1.500927,0.10294,,,,,,,,,,,,,,,,,,,,,,
140,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),09.12.19,2019.0,12,09,1484.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.38851,3,0.1282064481588823,25.64128963177646,0.0,0.219162,0.169352,,,,,,,,,,,,,,,,,,,,,,,,,
141,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),09.12.19,2019.0,12,09,1484.0,With,Build-Up,Roar,1,1,Traveling,Resting,Traveling,0.99685,4,1.1223111865007755,170.5148870318546,1.3082708345352603,0.046489,0.859044,0.0913171,,,,,,,,,,,,,,,,,,,,,,,,
144,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),10.12.19,2019.0,12,10,1483.0,With,Climax,Climax,2,2,Resting,Traveling,Traveling,1.08585,4,1.0252271193443863,159.63269060615553,1.3082708345352603,0.109581,0.88661,0.089657,,,,,,,,,,,,,,,,,,,,,,,,
155,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),19.12.19,2019.0,12,19,1474.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.18596,3,0.17856912387876703,35.71382477575341,0.0,0.109581,0.076375,,,,,,,,,,,,,,,,,,,,,,,,,
156,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23.12.19,2019.0,12,23,1470.0,With,Roar,Roar,1,1,Feeding,Resting,Resting,1.21867,5,0.773243278617858,108.54633004017843,1.4338343733773984,0.069733,0.650845,0.391835,0.10626,,,,,,,,,,,,,,,,,,,,,,,
164,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),27.12.19,2019.0,12,27,1466.0,With,Build-Up,Climax,1,2,Resting,Traveling,Traveling,0.80027,5,0.8337950964315101,89.14845663736367,0.0,0.122864,0.488133,0.10294,0.086337,,,,,,,,,,,,,,,,,,,,,,,
173,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),04.01.20,2020.0,01,04,1458.0,With,Unk,Unk,0,0,Resting,Resting,Resting,1.07589,4,0.7153443849272424,129.1916776763767,1.3082708345352603,0.282254,0.089657,0.703975,,,,,,,,,,,,,,,,,,,,,,,,
175,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),06.03.19,2019.0,03,06,1762.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,2.76277,9,0.7375541009133671,81.12704689531417,3.7108918901656924,0.162711,0.192597,0.10626,0.252368,0.47153,0.710616,0.092978,0.773708,,,,,,,,,,,,,,,,,,,
177,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),06.01.20,2020.0,01,06,1456.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.29554,4,0.19022418890899284,25.268758220291122,0.0,0.072224,0.114562,0.108751,,,,,,,,,,,,,,,,,,,,,,,,
186,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),10.01.20,2020.0,01,10,1452.0,With,Climax,Climax,2,2,Resting,Resting,Resting,1.55406,4,0.9477360046189276,150.8735425376754,1.3082708345352603,0.073054,1.20207,0.278933,,,,,,,,,,,,,,,,,,,,,,,,
187,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),10.01.20,2020.0,01,10,1452.0,Unk,Unk,Unk,0,0,Resting,Resting,Resting,0.75711,4,0.5325566319791665,87.01313751770056,0.0,0.078035,0.405118,0.273952,,,,,,,,,,,,,,,,,,,,,,,,
190,Eastern,Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),10.01.20,2020.0,01,10,1452.0,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,0.40183,3,0.03298699682697683,6.597399365395367,0.0,0.194285,0.20754,,,,,,,,,,,,,,,,,,,,,,,,,
217,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),20.01.20,2020.0,01,20,1442.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.94188,5,0.20956656118384423,19.59539465694122,0.0,0.159552,0.22559,0.268403,0.288334,,,,,,,,,,,,,,,,,,,,,,,
218,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),20.01.20,2020.0,01,20,1442.0,With,Build-Up,Unk,1,1,Traveling,Traveling,Traveling,0.85165,3,0.8013625283566528,160.27250567133052,1.0,0.084585,0.767067,,,,,,,,,,,,,,,,,,,,,,,,,
220,Eastern,Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),20.01.20,2020.0,01,20,1442.0,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,0.71394,3,0.7488374308061225,149.7674861612245,1.0,0.089657,0.624279,,,,,,,,,,,,,,,,,,,,,,,,,
226,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),23.01.20,2020.0,01,23,1439.0,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,3.73004,12,1.175297452593059,103.04597417701665,2.760809020915306,0.083981,0.252368,0.059771,0.192597,0.066413,0.185956,0.099619,0.36527,1.487645,0.285575,0.650845,,,,,,,,,,,,,,,,
235,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),29.01.20,2020.0,01,29,1433.0,With,Build-Up,Climax,1,2,Resting,Traveling,Traveling,2.47455,7,0.5654770006649417,65.89905646918113,2.6165416690705205,0.156742,0.637562,0.239086,0.275613,0.355308,0.810235,,,,,,,,,,,,,,,,,,,,,
237,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),29.01.20,2020.0,01,29,1433.0,With,Unk,Unk,0,0,Resting,Resting,Resting,3.07491,4,0.6200774154800378,84.61711708465383,1.3082708345352603,0.126184,1.467721,1.481003,,,,,,,,,,,,,,,,,,,,,,,,
238,Eastern,Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),29.01.20,2020.0,01,29,1433.0,With,Build-Up,Unk,1,0,Resting,Resting,Resting,2.31521,5,0.8646788815460024,122.58077124944278,2.0,0.110306,0.777029,1.30833,0.119543,,,,,,,,,,,,,,,,,,,,,,,
245,Eastern,Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),27.02.20,2020.0,02,27,1404.0,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,0.80359,3,0.8016533245063111,160.33066490126217,1.0,0.079695,0.723898,,,,,,,,,,,,,,,,,,,,,,,,,
246,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),27.02.20,2020.0,02,27,1404.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.25237,3,0.3157875967333547,63.157519346670945,0.0,0.166032,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,
249,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),27.02.20,2020.0,02,27,1404.0,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,1.43451,5,1.179311156700257,138.08958198730318,1.4338343733773984,0.152749,0.066413,1.089168,0.126184,,,,,,,,,,,,,,,,,,,,,,,
250,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),27.02.20,2020.0,02,27,1404.0,With,Let-Down,Unk,3,0,Resting,Resting,Resting,1.57624,4,0.9994975879325178,107.8732955404547,1.3082708345352603,0.098552,0.212521,1.265162,,,,,,,,,,,,,,,,,,,,,,,,
251,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),27.02.20,2020.0,02,27,1404.0,Without,0,0,0,0,Resting,Resting,Resting,1.75994,9,0.5466093042183912,76.47459394292329,0.0,0.073054,0.305498,0.139467,0.192597,0.059771,0.438324,0.272771,0.278454,,,,,,,,,,,,,,,,,,,
267,Eastern,Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),13.03.20,2020.0,03,13,1389.0,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,2.14513,11,0.41884151446490825,50.93511704659138,0.0,0.166032,0.15939,0.425041,0.192597,0.179314,0.197578,0.307159,0.079695,0.185956,0.252368,,,,,,,,,,,,,,,,,
271,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),05.07.11,2011.0,07,05,4563.0,With,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,0.57718,7,0.43066250966823916,76.03367861195018,0.0,0.099203,0.128062,0.11724,0.028859,0.147903,0.055914,,,,,,,,,,,,,,,,,,,,,
272,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),05.07.11,2011.0,07,05,4563.0,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,0.54699,4,0.21659490337915566,25.376402121850745,0.0,0.212311,0.208147,0.126532,,,,,,,,,,,,,,,,,,,,,,,,
273,Eastern,Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),02.08.11,2011.0,08,02,4535.0,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,1.12917,5,0.9233627832356668,165.4957187112575,1.4338343733773984,0.332563,0.042537,0.688327,0.065739,,,,,,,,,,,,,,,,,,,,,,,
274,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),31.08.11,2011.0,08,31,4506.0,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,0.52978,5,0.3712595613439276,69.71830540425991,0.0,0.166281,0.058005,0.119877,0.185616,,,,,,,,,,,,,,,,,,,,,,,
276,Eastern,Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),21.06.21,2021.0,06,21,924.0,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,0.86038,5,0.43330444559960934,46.89866077209026,0.0,0.366407,0.176418,0.203559,0.113993,,,,,,,,,,,,,,,,,,,,,,,
282,Eastern,Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),27.04.17,2017.0,04,27,2440.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.49196,7,0.9676578475775508,70.24897952784477,0.0,0.087762,0.109038,0.194141,0.087762,0.242011,0.771243,,,,,,,,,,,,,,,,,,,,,
283,Eastern,Budongo,Waibira,Individual 92,Budongo (Waibira),Waibira (Individual 92),27.04.17,2017.0,04,27,2440.0,With,Build-Up,Climax,1,2,NV,NV,Traveling,1.08445,7,0.5396305373775104,56.56565810972475,0.0,0.224404,0.132825,0.172673,0.10294,0.079695,0.371911,,,,,,,,,,,,,,,,,,,,,
300,Eastern,Budongo,Waibira,Individual 83,Budongo (Waibira),Waibira (Individual 83),15.06.19,2019.0,06,15,1661.0,With,Climax,Climax,2,2,NV,NV,Traveling,0.91296,4,1.1213359657201336,170.35595773196906,1.3082708345352603,0.05313,0.786777,0.073054,,,,,,,,,,,,,,,,,,,,,,,,
309,Eastern,Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),20.06.19,2019.0,06,20,1656.0,With,Climax,Climax,2,2,NV,NV,Traveling,0.7488,4,0.43467870231891476,62.06625046313344,1.3082708345352603,0.097959,0.345687,0.305158,,,,,,,,,,,,,,,,,,,,,,,,
310,Eastern,Budongo,Waibira,Individual 79,Budongo (Waibira),Waibira (Individual 79),20.06.19,2019.0,06,20,1656.0,With,Climax,Climax,2,2,NV,NV,Traveling,0.42772,3,0.5527022098362495,110.5404419672499,1.0,0.09566,0.332064,,,,,,,,,,,,,,,,,,,,,,,,,
