Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),14,3,0.10459188376938251,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),14,4,0.8772496823800722,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),16,1,0.08437524902651736,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),16,2,0.8578679624919328,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),16,3,0.19377160838871293,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),16,4,0.8741404852937876,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),17,1,0.06053326057720399,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),17,2,0.9172577835298222,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),18,1,0.13207491398370716,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),19,1,0.08529070841267919,Eastern,1875.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),19,2,0.8803409897160616,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),22,1,0.05342454700711671,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),22,2,0.9213330279265424,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,1,0.11042984193501519,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,2,0.8950622698447139,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,3,0.10493773015528607,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,4,0.9006212238047016,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,5,0.09580826702891518,Eastern,1875.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),23,6,0.8988100626056349,Eastern,1875.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,1,0.39371473830803944,Eastern,1866.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,2,0.2268035880786816,Eastern,1866.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,3,0.3672160469826543,Eastern,1866.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,4,0.5103451243421177,Eastern,1866.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,5,0.4850196035809102,Eastern,1866.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),25,6,0.563710927521931,Eastern,1866.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,1,0.4162915573084002,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,2,0.728973466496423,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,3,0.2794804089200557,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,4,0.6321777963457054,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,5,0.3799125210034586,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,6,0.6729866563541086,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,7,0.27896960635354934,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,8,0.7451299919927935,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,9,0.1867452898293315,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,10,0.5608558766445185,Eastern,1737.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),33,11,0.5321971111762351,Eastern,1737.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),43,1,0.16108447588372546,Eastern,1721.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),43,2,0.9228069878833155,Eastern,1721.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),44,1,0.12984292493817257,Eastern,1669.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),44,2,0.8683184060488185,Eastern,1669.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),49,1,0.11440657419577116,Eastern,1669.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),50,1,0.23809614859328052,Eastern,1650.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),50,2,0.8175178417034247,Eastern,1650.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),51,1,0.1264069820264212,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),51,2,0.900523617993791,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),51,3,0.05773109089910875,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),52,1,0.3246747829212099,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),52,2,0.32500050188477037,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),52,3,0.812030103124193,Eastern,1632.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),52,4,0.34246519703908285,Eastern,1632.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),55,1,0.09861246668701537,Eastern,1624.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),55,2,0.8810233007876986,Eastern,1624.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),56,1,0.12368121683191759,Eastern,1624.0
Budongo,Sonso,Individual 58,Budongo (Sonso),Sonso (Individual 58),56,2,0.9121756055103334,Eastern,1624.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),59,1,0.6024207197940648,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),59,2,0.6376809064087569,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),59,3,0.6881328254841905,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),60,1,0.03505105221458074,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),60,2,0.8999995366970671,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),60,3,0.27368517819952387,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),69,1,0.15472005498351765,Eastern,1906.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),69,2,0.3460211073875857,Eastern,1906.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),69,3,0.8957345565714319,Eastern,1906.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),69,4,0.13836482752220247,Eastern,1906.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),69,5,0.8106513515102809,Eastern,1906.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,1,0.5508336136902016,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,2,0.44318244038656335,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,3,0.7101438522372165,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,4,0.3076926640783536,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,5,0.5844170065978591,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,6,0.2909152633322474,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,7,0.7499927607155888,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,8,0.28571570398903956,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,9,0.6842103594750523,Eastern,1888.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),72,10,0.3813284234541154,Eastern,1888.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),73,1,0.5387934391501426,Eastern,1888.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,1,0.38061907781839893,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,2,0.5263147467190769,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,3,0.18274135730282112,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,4,0.8609618348393373,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,5,0.4727297615462535,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,6,0.39725914375056726,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,7,0.6984130019120458,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,8,0.08140010450466724,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,9,0.7408560092649533,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,10,0.7075468481880064,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,11,0.645833202627501,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,12,0.5151531743641691,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),76,13,0.25394807280513915,Eastern,1857.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),92,1,0.4700860200662009,Eastern,1660.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),94,1,0.6228458464050883,Eastern,1658.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),94,2,0.4404769587070777,Eastern,1658.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),102,1,0.4081889438208655,Eastern,1644.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),102,2,0.11467906066941706,Eastern,1644.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),102,3,0.8713319343240603,Eastern,1644.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),102,4,0.7215186978233523,Eastern,1644.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),106,1,0.5714279568412176,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),106,2,0.5,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),106,3,0.18633539210881708,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),106,4,0.7401131769862119,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),107,1,0.6053161889840353,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),107,2,0.1279070785381748,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),107,3,0.735294334737212,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),107,4,0.6206891777289326,Eastern,1642.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,1,0.5942022660218921,Eastern,1619.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,2,0.3010760348294632,Eastern,1619.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,3,0.6190480287725216,Eastern,1619.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,4,0.28368741309970547,Eastern,1619.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,5,0.759398972928422,Eastern,1619.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),118,6,0.5,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),119,1,0.06040226406170892,Eastern,1619.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),119,2,0.9150322552073338,Eastern,1619.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),128,1,0.10844270895197371,Eastern,1762.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),129,1,0.6707321551863441,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),130,1,0.3086417917106613,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),130,2,0.3916091573988472,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),130,3,0.6170214583658152,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),131,1,0.4328350158664521,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),131,2,0.5135129635733965,Eastern,1487.0
Budongo,Sonso,Individual 60,Budongo (Sonso),Sonso (Individual 60),131,3,0.46153816454963126,Eastern,1487.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),132,1,0.17779418288613488,Eastern,1487.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),132,2,0.8339770988461055,Eastern,1487.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),132,3,0.2774189913308387,Eastern,1487.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,1,0.45679003165762916,Eastern,1502.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,2,0.3013698065027134,Eastern,1502.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,3,0.796875128663907,Eastern,1502.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,4,0.37142844851136514,Eastern,1502.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,5,0.39999999999999997,Eastern,1502.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),135,6,0.6226414290280194,Eastern,1502.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),139,1,0.0807449001350487,Eastern,1484.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),139,2,0.9098360352243485,Eastern,1484.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),139,3,0.04641352087477548,Eastern,1484.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),139,4,0.9358176207877585,Eastern,1484.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),140,1,0.5641032240794411,Eastern,1484.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),141,1,0.05133882475845718,Eastern,1484.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),141,2,0.9039132599177302,Eastern,1484.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),144,1,0.10999998996176436,Eastern,1483.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),144,2,0.9081634429925419,Eastern,1483.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),155,1,0.5892845619393835,Eastern,1474.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),156,1,0.09677370111216274,Eastern,1470.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),156,2,0.6242039743737292,Eastern,1470.0
Budongo,Sonso,Individual 47,Budongo (Sonso),Sonso (Individual 47),156,3,0.7866672020397716,Eastern,1470.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),164,1,0.20108773038165492,Eastern,1466.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),164,2,0.8258421548607363,Eastern,1466.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),164,3,0.543859000301146,Eastern,1466.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),173,1,0.7589288835232085,Eastern,1458.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),173,2,0.11297049514132493,Eastern,1458.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,1,0.4579435306832382,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,2,0.6444453367329526,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,3,0.296295883199304,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,4,0.3486237011291646,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,5,0.3988762809331504,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,6,0.884297294404886,Eastern,1762.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),175,7,0.1072799145249837,Eastern,1762.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),177,1,0.38666709496429064,Eastern,1456.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),177,2,0.5130108860657463,Eastern,1456.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),186,1,0.05729168300494696,Eastern,1452.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),186,2,0.811659395693324,Eastern,1452.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),187,1,0.1615119848164039,Eastern,1452.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),187,2,0.5965776724049068,Eastern,1452.0
Budongo,Sonso,Individual 49,Budongo (Sonso),Sonso (Individual 49),190,1,0.48350650158651154,Eastern,1452.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),217,1,0.41426798427592937,Eastern,1442.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),217,2,0.456666390009575,Eastern,1442.0
Budongo,Sonso,Individual 56,Budongo (Sonso),Sonso (Individual 56),217,3,0.4821001657874364,Eastern,1442.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),218,1,0.09931873582167362,Eastern,1442.0
Budongo,Sonso,Individual 48,Budongo (Sonso),Sonso (Individual 48),220,1,0.12558128459693865,Eastern,1442.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,1,0.24968410787604542,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,2,0.808511592591762,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,3,0.23684064540670768,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,4,0.7435890506158063,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,5,0.26315831183703225,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,6,0.6511634421780618,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,7,0.21428556063920634,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,8,0.1971326261593219,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,9,0.8389511735712433,Eastern,1439.0
Budongo,Sonso,Individual 57,Budongo (Sonso),Sonso (Individual 57),226,10,0.3049646526131437,Eastern,1439.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),235,1,0.19733250745306583,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),235,2,0.7272725198711455,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),235,3,0.4645161541017177,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),235,4,0.436842330497796,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),235,5,0.30484332195380176,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),237,1,0.07916657517229697,Eastern,1433.0
Budongo,Sonso,Individual 55,Budongo (Sonso),Sonso (Individual 55),237,2,0.4977478394044339,Eastern,1433.0
