Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
18,EAC,Population A,Community I,Individual 7,13.11.18,0.84577,3,2,0.111705,0.734065,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoZD
19,EAC,Population A,Community I,Individual 7,13.11.18,0.70614,4,3,0.053567,0.574485,0.078086,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
20,EAC,Population A,Community I,Individual 7,13.11.18,0.48537,3,2,0.102289,0.383081,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,Traveling,AFT,AFT,SonsoZD
21,EAC,Population A,Community I,Individual 2,13.11.18,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Resting,NV,Resting,SonsoFK
22,EAC,Population A,Community I,Individual 2,13.11.18,1.44673,4,3,0.071511,1.267031,0.108184,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,Traveling,Traveling,Traveling,SonsoFK
23,EAC,Population A,Community I,Individual 2,13.11.18,2.04176,8,7,0.072204,0.581641,0.068192,0.581641,0.064181,0.605709,0.068192,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,SonsoFK
24,EAC,Population A,Community I,Individual 8,21.11.18,0.12636,2,1,0.126357,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Resting,Resting,Resting,SonsoJS
25,EAC,Population A,Community I,Individual 9,22.11.18,4.39091,8,7,0.104886,0.161515,0.550621,0.948826,0.910359,0.966594,0.748104,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoSM
26,EAC,Population A,Community I,Individual 10,30.11.18,0.85441,5,4,0.072204,0.180509,0.328928,0.27277,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Enter tree,AFT,SonsoKZ
27,EAC,Population A,Community I,Individual 6,01.12.18,0.07421,2,1,0.074209,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoKS
28,EAC,Population A,Community I,Individual 1,01.12.18,0.07772,2,1,0.077719,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Traveling,Traveling,SonsoHW
29,EAC,Population A,Community I,Individual 1,01.12.18,0.06864,2,1,0.068644,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoHW
30,EAC,Population A,Community I,Individual 1,01.12.18,0.088,2,1,0.087997,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Resting,Resting,SonsoHW
31,EAC,Population A,Community I,Individual 1,01.12.18,0.09057,2,1,0.090568,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoHW
32,EAC,Population A,Community I,Individual 9,19.03.19,0.08053,2,1,0.080525,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoSM
33,EAC,Population A,Community I,Individual 11,31.03.19,2.22895,13,12,0.148619,0.208388,0.077477,0.199741,0.116216,0.189686,0.092171,0.238227,0.081485,0.354858,0.27785,0.244231,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoPS
34,EAC,Population A,Community I,Individual 11,31.03.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoPS
35,EAC,Population A,Community I,Individual 11,31.03.19,0.18334,2,1,0.183336,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoPS
36,EAC,Population A,Community I,Individual 1,06.04.19,0.06733,2,1,0.067326,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,SonsoHW
37,EAC,Population A,Community I,Individual 1,06.04.19,0.0963,2,1,0.096298,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Traveling,Traveling,SonsoHW
38,EAC,Population A,Community I,Individual 1,06.04.19,0.08966,2,1,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Resting,Traveling,Traveling,SonsoHW
40,EAC,Population A,Community I,Individual 1,06.04.19,0.07471,2,1,0.074714,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoHW
42,EAC,Population A,Community I,Individual 5,16.04.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Resting,Resting,SonsoMS
43,EAC,Population A,Community I,Individual 5,16.04.19,1.11407,4,3,0.167692,0.873327,0.073054,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Climax,1,2,Resting,Resting,Resting,SonsoMS
44,EAC,Population A,Community I,Individual 7,07.06.19,0.84676,4,3,0.097129,0.650921,0.098713,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,SonsoZD
45,EAC,Population A,Community I,Individual 7,07.06.19,0.0963,2,1,0.096298,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,2,1,Traveling,Traveling,Traveling,SonsoZD
46,EAC,Population A,Community I,Individual 7,07.06.19,0.09962,2,1,0.099619,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
47,EAC,Population A,Community I,Individual 7,07.06.19,0.07305,2,1,0.073054,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
48,EAC,Population A,Community I,Individual 7,07.06.19,0.04981,2,1,0.04981,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Traveling,Traveling,SonsoZD
49,EAC,Population A,Community I,Individual 7,07.06.19,0.78367,3,2,0.089657,0.694013,,,,,,,,,,,,,,,,,,,,,,,,,With,Pause,Climax,1,2,Traveling,Traveling,Traveling,SonsoZD
50,EAC,Population A,Community I,Individual 11,26.06.19,0.42836,4,3,0.087167,0.278933,0.062262,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Traveling,Resting,Traveling,SonsoPS
51,EAC,Population A,Community I,Individual 1,14.07.19,1.74665,5,4,0.082644,0.571149,0.063092,1.029768,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
52,EAC,Population A,Community I,Individual 1,14.07.19,1.04419,6,5,0.101181,0.210457,0.437102,0.101181,0.194268,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,SonsoHW
53,EAC,Population A,Community I,Individual 1,14.07.19,0.10118,2,1,0.101181,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoHW
54,EAC,Population A,Community I,Individual 1,14.07.19,0.05977,2,1,0.059771,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Traveling,Traveling,Traveling,SonsoHW
55,EAC,Population A,Community I,Individual 7,22.07.19,0.92978,4,3,0.081738,0.747143,0.100897,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoZD
56,EAC,Population A,Community I,Individual 7,22.07.19,0.93891,4,3,0.10709,0.758765,0.073054,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Roar,1,1,Traveling,Traveling,Traveling,SonsoZD
57,EAC,Population A,Community I,Individual 7,22.07.19,1.72127,8,7,0.100268,0.718587,0.155972,0.072416,0.31473,0.155972,0.203321,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Enter tree,AFT,SonsoZD
58,EAC,Population A,Community I,Individual 12,23.07.19,0.1245,2,1,0.1245,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Display,Display,Display,SonsoKT
59,EAC,Population A,Community I,Individual 2,27.07.19,0.97627,5,4,0.442772,0.292216,0.166032,0.075247,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Unk,1,0,Traveling,Resting,Traveling,SonsoFK
60,EAC,Population A,Community I,Individual 2,27.07.19,1.12071,5,4,0.028225,0.777029,0.086337,0.229124,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,Resting,Resting,Resting,SonsoFK
61,EAC,Population A,Community I,Individual 5,23.08.18,0.87665,4,3,0.205879,0.101279,0.569489,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
62,EAC,Population A,Community I,Individual 5,23.08.18,0.19509,2,1,0.195087,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
63,EAC,Population A,Community I,Individual 5,23.08.18,0.14298,2,1,0.142975,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
64,EAC,Population A,Community I,Individual 5,23.08.18,0.13947,2,1,0.139467,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
65,EAC,Population A,Community I,Individual 5,23.08.18,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
66,EAC,Population A,Community I,Individual 5,23.08.18,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
67,EAC,Population A,Community I,Individual 13,11.09.18,1.38475,8,7,0.110038,0.116229,0.145893,0.27695,0.326405,0.08902,0.320223,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,SonsoZF
68,EAC,Population A,Community I,Individual 12,11.10.18,0.40198,3,2,0.08652,0.31546,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Resting,Resting,Resting,SonsoKT
69,EAC,Population A,Community I,Individual 2,13.10.18,1.65469,7,6,0.060781,0.332064,0.6276,0.073054,0.454927,0.10626,,,,,,,,,,,,,,,,,,,,,With,Roar,Let-Down,1,3,Traveling,Resting,Traveling,SonsoFK
70,EAC,Population A,Community I,Individual 1,16.10.18,0.0787,2,1,0.078703,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
71,EAC,Population A,Community I,Individual 1,29.10.18,0.08966,2,1,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Resting,Resting,Resting,SonsoHW
72,EAC,Population A,Community I,Individual 11,31.10.18,1.59557,12,11,0.158818,0.129505,0.162711,0.066413,0.149429,0.10626,0.259001,0.086337,0.215841,0.099619,0.161623,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,Traveling,Traveling,Traveling,SonsoPS
73,EAC,Population A,Community I,Individual 8,31.10.18,0.38519,3,2,0.20754,0.177654,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
74,EAC,Population A,Community I,Individual 1,31.10.18,0.08546,2,1,0.085459,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
75,EAC,Population A,Community I,Individual 8,01.12.18,0.11181,2,1,0.111806,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
76,EAC,Population A,Community I,Individual 4,01.12.18,2.5901,15,14,0.081623,0.132825,0.119543,0.534622,0.086337,0.096298,0.146108,0.063092,0.711993,0.249048,0.10294,0.056451,0.05313,0.156086,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,SonsoZL
77,EAC,Population A,Community I,Individual 8,06.12.18,0.12951,2,1,0.129505,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,AFT,AFT,AFT,SonsoJS
78,EAC,Population A,Community I,Individual 3,18.03.19,0.11684,2,1,0.116844,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Traveling,Traveling,Traveling,SonsoMB
79,EAC,Population A,Community I,Individual 1,18.03.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
80,EAC,Population A,Community I,Individual 1,18.03.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
81,EAC,Population A,Community I,Individual 1,18.03.19,0.08468,2,1,0.084676,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
82,EAC,Population A,Community I,Individual 5,20.03.19,0.95302,4,3,0.199238,0.15939,0.594394,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
83,EAC,Population A,Community I,Individual 5,28.03.19,0.10792,2,1,0.107921,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,Traveling,Resting,Traveling,SonsoMS
84,EAC,Population A,Community I,Individual 5,06.06.19,0.42504,2,1,0.425041,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoMS
85,EAC,Population A,Community I,Individual 11,11.05.19,0.60436,3,2,0.343686,0.26067,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
87,EAC,Population A,Community I,Individual 2,20.05.19,0.75711,4,3,0.127436,0.04981,0.579859,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
88,EAC,Population A,Community I,Individual 11,26.05.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoPS
89,EAC,Population A,Community I,Individual 1,02.05.19,0.09049,2,1,0.090487,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
90,EAC,Population A,Community I,Individual 7,15.06.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoZD
91,EAC,Population A,Community I,Individual 7,15.06.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoZD
92,EAC,Population A,Community I,Individual 4,16.06.19,0.38851,3,2,0.182635,0.205879,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoZL
93,EAC,Population A,Community I,Individual 7,16.06.19,0.73718,2,1,0.737181,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Display,Display,Display,SonsoZD
94,EAC,Population A,Community I,Individual 8,18.06.19,0.48184,4,3,0.202902,0.122864,0.15607,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
95,EAC,Population A,Community I,Individual 8,18.06.19,0.31878,2,1,0.318781,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoJS
96,EAC,Population A,Community I,Individual 9,25.06.19,0.19335,3,2,0.136901,0.056451,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoSM
97,EAC,Population A,Community I,Individual 9,25.06.19,0.06641,2,1,0.066413,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Resting,Traveling,Traveling,SonsoSM
98,EAC,Population A,Community I,Individual 9,25.06.19,0.10294,2,1,0.10294,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,SonsoSM
99,EAC,Population A,Community I,Individual 11,27.06.19,2.22424,6,5,0.099033,0.235765,0.498095,0.581111,0.810235,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Unk,AFT,AFT,SonsoPS
100,EAC,Population A,Community I,Individual 11,01.07.19,0.15275,2,1,0.152749,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
101,EAC,Population A,Community I,Individual 11,01.07.19,0.40512,4,3,0.122864,0.239086,0.043168,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
102,EAC,Population A,Community I,Individual 8,02.07.19,1.82465,6,5,0.114517,0.166032,1.281765,0.189276,0.073054,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,Traveling,Traveling,Traveling,SonsoJS
103,EAC,Population A,Community I,Individual 11,04.07.19,0.60436,4,3,0.099619,0.112902,0.391835,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
104,EAC,Population A,Community I,Individual 11,04.07.19,0.13398,2,1,0.133978,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
105,EAC,Population A,Community I,Individual 11,04.07.19,0.13449,2,1,0.134486,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoPS
106,EAC,Population A,Community I,Individual 8,04.07.19,0.91982,6,5,0.132825,0.099619,0.099619,0.435003,0.152749,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Resting,Traveling,SonsoJS
107,EAC,Population A,Community I,Individual 8,04.07.19,0.97209,6,5,0.112041,0.073054,0.498095,0.179314,0.109581,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Resting,Resting,Resting,SonsoJS
108,EAC,Population A,Community I,Individual 8,05.07.19,0.92978,2,1,0.92978,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,Resting,Resting,Resting,SonsoJS
109,EAC,Population A,Community I,Individual 9,06.07.19,0.91982,5,4,0.146108,0.056451,0.428362,0.288895,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoSM
110,EAC,Population A,Community I,Individual 1,13.07.19,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
111,EAC,Population A,Community I,Individual 1,13.07.19,0.09132,2,1,0.091317,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoHW
112,EAC,Population A,Community I,Individual 2,22.07.19,0.07471,2,1,0.074714,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
113,EAC,Population A,Community I,Individual 2,22.07.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
114,EAC,Population A,Community I,Individual 2,22.07.19,0.25901,2,1,0.25901,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
115,EAC,Population A,Community I,Individual 2,22.07.19,0.87665,4,3,0.129505,0.642543,0.1046,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
116,EAC,Population A,Community I,Individual 2,22.07.19,0.09588,2,1,0.095883,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
117,EAC,Population A,Community I,Individual 2,27.07.19,0.07222,2,1,0.072224,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
118,EAC,Population A,Community I,Individual 8,27.07.19,1.1257,8,7,0.136146,0.092978,0.215841,0.132825,0.335384,0.10626,0.10626,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Resting,Resting,Resting,SonsoJS
119,EAC,Population A,Community I,Individual 2,27.07.19,1.07589,4,3,0.059771,0.929778,0.086337,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Resting,Traveling,SonsoFK
120,EAC,Population A,Community I,Individual 2,27.07.19,0.67907,4,3,0.069733,0.506397,0.10294,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
121,EAC,Population A,Community I,Individual 2,27.07.19,0.08634,2,1,0.086337,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
122,EAC,Population A,Community I,Individual 2,27.07.19,0.06973,2,1,0.069733,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
123,EAC,Population A,Community I,Individual 2,27.07.19,0.05147,2,1,0.05147,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
124,EAC,Population A,Community I,Individual 2,27.07.19,0.6442,3,2,0.332064,0.31214,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
125,EAC,Population A,Community I,Individual 2,27.07.19,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
126,EAC,Population A,Community I,Individual 2,27.07.19,0.14943,2,1,0.149429,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,Display,Display,Display,SonsoFK
127,EAC,Population A,Community I,Individual 1,06.03.19,0.08966,2,1,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
128,EAC,Population A,Community I,Individual 1,06.03.19,0.80822,3,2,0.087646,0.720578,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SonsoHW
129,EAC,Population A,Community I,Individual 5,06.12.19,0.27229,3,2,0.182635,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Traveling,Traveling,Traveling,SonsoMS
